date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1985-10-13,1985,TEN,CLE,0,0,6,21,0.3552142768688578,0
1985-10-13,1985,PHI,ARI,0,0,30,7,0.42497406823976697,1
1985-10-13,1985,OAK,NO,0,0,23,13,0.7565339447951984,1
1985-10-13,1985,SEA,ATL,0,0,30,26,0.8358492229063431,1
1985-10-13,1985,SF,CHI,0,0,10,26,0.667036259151539,0
1985-10-13,1985,WSH,DET,0,0,24,3,0.7161031451761982,1
1985-10-13,1985,TB,LAR,0,0,27,31,0.2323163563427623,0
1985-10-13,1985,LAC,KC,0,0,31,20,0.4018354076673221,1
1985-10-14,1985,NYJ,MIA,0,0,23,7,0.3906782209772442,1
1985-10-20,1985,CLE,OAK,0,0,20,21,0.46689559187685625,0
1985-10-20,1985,NE,NYJ,0,0,20,13,0.47064131153715805,1
1985-10-20,1985,KC,LAR,0,0,0,16,0.4953244494342228,0
1985-10-20,1985,NYG,WSH,0,0,17,3,0.5894843158009508,1
1985-10-20,1985,TEN,CIN,0,0,44,27,0.3592363984900837,1
1985-10-20,1985,PHI,DAL,0,0,16,14,0.41783011369851847,1
1985-10-20,1985,PIT,ARI,0,0,23,10,0.5562291649748625,1
1985-10-20,1985,DEN,SEA,0,0,13,10,0.6292260605005677,1
1985-10-20,1985,ATL,NO,0,0,31,24,0.4243777313458283,1
1985-10-20,1985,DET,SF,0,0,23,21,0.28531502933670855,1
1985-10-20,1985,MIN,LAC,0,0,21,17,0.5307725249152305,1
1985-10-20,1985,BUF,IND,0,0,21,9,0.45191423562393024,1
1985-10-20,1985,MIA,TB,0,0,41,38,0.8914595446444364,1
1985-10-21,1985,CHI,GB,0,0,23,7,0.77689479125315,1
1985-10-27,1985,NYJ,SEA,0,0,17,14,0.5650740257748806,1
1985-10-27,1985,DET,MIA,0,0,31,21,0.302414419435583,1
1985-10-27,1985,LAR,SF,0,0,14,28,0.6340650901214625,0
1985-10-27,1985,TB,NE,0,0,14,32,0.3539403719987645,0
1985-10-27,1985,PHI,BUF,0,0,21,17,0.7905599209520696,1
1985-10-27,1985,NO,NYG,0,0,13,21,0.4207566881100245,0
1985-10-27,1985,KC,DEN,0,0,10,30,0.472620895331838,0
1985-10-27,1985,DAL,ATL,0,0,24,10,0.8307114139322547,1
1985-10-27,1985,ARI,TEN,0,0,10,20,0.7545350795324451,0
1985-10-27,1985,IND,GB,0,0,37,10,0.39864340195982295,1
1985-10-27,1985,CLE,WSH,0,0,7,14,0.5980635821002827,0
1985-10-27,1985,CIN,PIT,0,0,26,21,0.5036811914026595,1
1985-10-27,1985,CHI,MIN,0,0,27,9,0.8375065961532465,1
1985-10-28,1985,OAK,LAC,0,0,34,21,0.7826713678905908,1
1985-11-03,1985,IND,NYJ,0,0,17,35,0.3760725273972374,0
1985-11-03,1985,BUF,CIN,0,0,17,23,0.3747403203806149,0
1985-11-03,1985,LAR,NO,0,0,28,10,0.8152070401747309,1
1985-11-03,1985,SF,PHI,0,0,24,13,0.7888103615397349,1
1985-11-03,1985,PIT,CLE,0,0,10,9,0.5886789105290124,1
1985-11-03,1985,SEA,OAK,0,0,33,3,0.4745066047856412,1
1985-11-03,1985,ATL,WSH,0,0,10,44,0.33750623243789774,0
1985-11-03,1985,MIN,DET,0,0,16,13,0.5633019488726148,1
1985-11-03,1985,GB,CHI,0,0,10,16,0.28515541904351427,0
1985-11-03,1985,LAC,DEN,0,0,30,10,0.3368771185671979,1
1985-11-03,1985,TEN,KC,0,0,23,20,0.4559966054482504,1
1985-11-03,1985,NYG,TB,0,0,22,20,0.8696406119774694,1
1985-11-03,1985,NE,MIA,0,0,17,13,0.4774040159621393,1
1985-11-04,1985,ARI,DAL,0,0,21,10,0.3968673323323794,1
1985-11-10,1985,TB,ARI,0,0,16,0,0.3500813628612743,1
1985-11-10,1985,PHI,ATL,0,0,23,17,0.7675450185574423,1
1985-11-10,1985,NE,IND,0,0,34,15,0.7833559966678684,1
1985-11-10,1985,NO,SEA,0,0,3,27,0.3452574535893972,0
1985-11-10,1985,MIN,GB,0,0,17,27,0.6063743877611657,0
1985-11-10,1985,MIA,NYJ,0,0,21,17,0.6057064359286263,1
1985-11-10,1985,CIN,CLE,0,0,27,10,0.578398494028218,1
1985-11-10,1985,CHI,DET,0,0,24,3,0.8513993193572217,1
1985-11-10,1985,WSH,DAL,0,0,7,13,0.6039838892133069,0
1985-11-10,1985,NYG,LAR,0,0,24,19,0.5309273577260463,1
1985-11-10,1985,LAC,OAK,0,0,40,34,0.45068976246709397,1
1985-11-10,1985,BUF,TEN,0,0,20,0,0.4253103073446607,1
1985-11-10,1985,KC,PIT,0,0,28,36,0.5671525354515858,0
1985-11-11,1985,DEN,SF,0,0,17,16,0.4938135573978982,1
1985-11-17,1985,CLE,BUF,0,0,17,7,0.7570202855848567,1
1985-11-17,1985,DEN,LAC,0,0,30,24,0.7005488793621577,1
1985-11-17,1985,TEN,PIT,0,0,7,30,0.3876431316056097,0
1985-11-17,1985,OAK,CIN,0,0,13,6,0.6859022985633871,1
1985-11-17,1985,SEA,NE,0,0,13,20,0.6694698793730373,0
1985-11-17,1985,SF,KC,0,0,31,3,0.8225865288862223,1
1985-11-17,1985,ARI,PHI,0,0,14,24,0.5276129711326729,0
1985-11-17,1985,IND,MIA,0,0,20,34,0.2798813957555243,0
1985-11-17,1985,ATL,LAR,0,0,30,14,0.22890097965018935,1
1985-11-17,1985,NYJ,TB,0,0,62,28,0.8336800298310187,1
1985-11-17,1985,GB,NO,0,0,38,14,0.7039143695265964,1
1985-11-17,1985,DET,MIN,0,0,41,21,0.618681905319172,1
1985-11-17,1985,DAL,CHI,0,0,0,44,0.4272376188462493,0
1985-11-18,1985,WSH,NYG,0,0,23,21,0.5156596510182326,1
1985-11-24,1985,NYJ,NE,0,0,16,13,0.5843750192554379,1
1985-11-24,1985,TEN,LAC,0,0,37,35,0.37748912398341017,1
1985-11-24,1985,TB,DET,0,0,19,16,0.41008252413339,1
1985-11-24,1985,OAK,DEN,0,0,31,28,0.5568571193880922,1
1985-11-24,1985,PIT,WSH,0,0,23,30,0.5864650970245969,0
1985-11-24,1985,MIN,NO,0,0,23,30,0.6344296462897039,0
1985-11-24,1985,KC,IND,0,0,20,7,0.7099002620557895,1
1985-11-24,1985,DAL,PHI,0,0,34,17,0.6409040452595296,1
1985-11-24,1985,ARI,NYG,0,0,3,34,0.35664475736644974,0
1985-11-24,1985,CLE,CIN,0,0,24,6,0.5721833311640191,1
1985-11-24,1985,CHI,ATL,0,0,36,0,0.9165861281892539,1
1985-11-24,1985,BUF,MIA,0,0,14,23,0.21692060092873364,0
1985-11-24,1985,LAR,GB,0,0,34,17,0.6790866957977751,1
1985-11-25,1985,SF,SEA,0,0,19,6,0.7083685908843371,1
1985-11-28,1985,DAL,ARI,0,0,35,17,0.8001151075959181,1
1985-11-28,1985,DET,NYJ,0,0,31,20,0.3993653505337045,1
1985-12-01,1985,NYG,CLE,0,0,33,35,0.7290394661696258,0
1985-12-01,1985,GB,TB,0,0,21,0,0.7440425510123492,1
1985-12-01,1985,LAC,BUF,0,0,40,7,0.8031277036424105,1
1985-12-01,1985,NO,LAR,0,0,29,3,0.34513384286023574,1
1985-12-01,1985,IND,NE,0,0,31,38,0.2806326617401831,0
1985-12-01,1985,CIN,TEN,0,0,45,27,0.717484386450455,1
1985-12-01,1985,ATL,OAK,0,0,24,34,0.2837587813966844,0
1985-12-01,1985,WSH,SF,0,0,8,35,0.4435946485987873,0
1985-12-01,1985,SEA,KC,0,0,24,6,0.7267569183342878,1
1985-12-01,1985,PIT,DEN,0,0,23,31,0.482149603014383,0
1985-12-01,1985,PHI,MIN,0,0,23,28,0.7438725907120699,0
1985-12-02,1985,MIA,CHI,0,0,38,24,0.42961424367471657,1
1985-12-08,1985,LAC,PIT,0,0,54,44,0.5984509732646137,1
1985-12-08,1985,SEA,CLE,0,0,31,13,0.6718068929084979,1
1985-12-08,1985,CIN,DAL,0,0,50,24,0.4525958603411094,1
1985-12-08,1985,CHI,IND,0,0,17,10,0.9261195468418962,1
1985-12-08,1985,BUF,NYJ,0,0,7,27,0.253954239265842,0
1985-12-08,1985,NE,DET,0,0,23,6,0.7202404092870851,1
1985-12-08,1985,MIN,TB,0,0,26,7,0.6771127019478348,1
1985-12-08,1985,KC,ATL,0,0,38,10,0.7013645736774635,1
1985-12-08,1985,GB,MIA,0,0,24,34,0.36310798740508765,0
1985-12-08,1985,DEN,OAK,0,0,14,17,0.6056981871355394,0
1985-12-08,1985,ARI,NO,0,0,28,16,0.5059288787115617,1
1985-12-08,1985,TEN,NYG,0,0,14,35,0.2711937099040204,0
1985-12-08,1985,PHI,WSH,0,0,12,17,0.47454536005013753,0
1985-12-09,1985,SF,LAR,0,0,20,27,0.8047735365715828,0
1985-12-14,1985,DEN,KC,0,0,14,13,0.766232938659725,1
1985-12-14,1985,NYJ,CHI,0,0,6,19,0.39731523220497394,0
1985-12-15,1985,DAL,NYG,0,0,28,21,0.502911298126067,1
1985-12-15,1985,WSH,CIN,0,0,27,24,0.6544262680036567,1
1985-12-15,1985,TB,IND,0,0,23,31,0.5859624186416404,0
1985-12-15,1985,OAK,SEA,0,0,13,3,0.6362980698475328,1
1985-12-15,1985,PIT,BUF,0,0,30,24,0.8175094838353965,1
1985-12-15,1985,NO,SF,0,0,19,31,0.2519982886671234,0
1985-12-15,1985,DET,GB,0,0,23,26,0.5812930719501188,0
1985-12-15,1985,CLE,TEN,0,0,28,21,0.7867788903917025,1
1985-12-15,1985,ATL,MIN,0,0,14,13,0.47822126017792566,1
1985-12-15,1985,LAR,ARI,0,0,46,14,0.783663570151358,1
1985-12-15,1985,LAC,PHI,0,0,20,14,0.6925357150005106,1
1985-12-16,1985,MIA,NE,0,0,30,27,0.6907346608254412,1
1985-12-20,1985,SEA,DEN,0,0,24,27,0.5549840927194202,0
1985-12-21,1985,NYG,PIT,0,0,28,10,0.7174225399272062,1
1985-12-21,1985,ARI,WSH,0,0,16,27,0.34126835918552983,0
1985-12-22,1985,MIN,PHI,0,0,35,37,0.5603004782981175,0
1985-12-22,1985,MIA,BUF,0,0,28,0,0.9340910758023554,1
1985-12-22,1985,DET,CHI,0,0,17,37,0.22712472482112414,0
1985-12-22,1985,IND,TEN,0,0,34,16,0.6222457067764654,1
1985-12-22,1985,TB,GB,0,0,17,20,0.32220806002340957,0
1985-12-22,1985,SF,DAL,0,0,31,16,0.7439636109139027,1
1985-12-22,1985,NYJ,CLE,0,0,37,10,0.6453932917859136,1
1985-12-22,1985,NE,CIN,0,0,34,23,0.6924891355421134,1
1985-12-22,1985,KC,LAC,0,0,38,34,0.4838012283944247,1
1985-12-22,1985,NO,ATL,0,0,10,16,0.6701535458228791,0
1985-12-23,1985,LAR,OAK,0,0,6,16,0.5003554615138462,0
1985-12-28,1985,NYJ,NE,0,1,14,26,0.5503361119721011,0
1985-12-29,1985,NYG,SF,0,1,17,3,0.45518278109355137,1
1986-01-04,1985,LAR,DAL,0,1,20,0,0.600140214231662,1
1986-01-04,1985,MIA,CLE,0,1,24,21,0.8162963260982529,1
1986-01-05,1985,OAK,NE,0,1,20,27,0.6475508971573353,0
1986-01-05,1985,CHI,NYG,0,1,21,0,0.7289530351013365,1
1986-01-12,1985,MIA,NE,0,1,14,31,0.63019919936545,0
1986-01-12,1985,CHI,LAR,0,1,24,0,0.7978230727199057,1
1986-01-26,1985,NE,CHI,1,1,10,46,0.4000449062537592,0
1986-09-07,1986,DEN,OAK,0,0,38,36,0.574762855173352,1
1986-09-07,1986,CHI,CLE,0,0,41,31,0.8280165956880221,1
1986-09-07,1986,BUF,NYJ,0,0,24,28,0.345221018778302,0
1986-09-07,1986,WSH,PHI,0,0,41,14,0.7135932574517796,1
1986-09-07,1986,TB,SF,0,0,7,31,0.2517325406588633,0
1986-09-07,1986,SEA,PIT,0,0,30,0,0.6730571002961934,1
1986-09-07,1986,NE,IND,0,0,33,3,0.817536104928413,1
1986-09-07,1986,NO,ATL,0,0,10,31,0.5951404050779604,0
1986-09-07,1986,MIN,DET,0,0,10,13,0.5609669158027238,0
1986-09-07,1986,KC,CIN,0,0,24,14,0.5744814429774205,1
1986-09-07,1986,GB,TEN,0,0,3,31,0.7495199259350227,0
1986-09-07,1986,ARI,LAR,0,0,10,16,0.4121395222142301,0
1986-09-07,1986,LAC,MIA,0,0,50,28,0.4710342878491677,1
1986-09-08,1986,DAL,NYG,0,0,31,28,0.5088769717914741,1
1986-09-11,1986,NYJ,NE,0,0,6,20,0.4721589131322705,0
1986-09-14,1986,SEA,KC,0,0,23,17,0.6726110597392607,1
1986-09-14,1986,TB,MIN,0,0,10,23,0.4843000933698806,0
1986-09-14,1986,TEN,CLE,0,0,20,23,0.5184410944448195,0
1986-09-14,1986,NO,GB,0,0,24,10,0.5049691028481174,1
1986-09-14,1986,MIA,IND,0,0,30,10,0.7846544342935368,1
1986-09-14,1986,DET,DAL,0,0,7,31,0.5082626499924758,0
1986-09-14,1986,CIN,BUF,0,0,36,33,0.7608746515549244,1
1986-09-14,1986,CHI,PHI,0,0,13,10,0.8627806394668787,1
1986-09-14,1986,ATL,ARI,0,0,33,13,0.6623225592113919,1
1986-09-14,1986,LAR,SF,0,0,16,13,0.49937542411838437,1
1986-09-14,1986,WSH,OAK,0,0,10,6,0.5824555094383108,1
1986-09-14,1986,NYG,LAC,0,0,20,7,0.6166019531773419,1
1986-09-15,1986,PIT,DEN,0,0,10,21,0.40831234364240204,0
1986-09-18,1986,CLE,CIN,0,0,13,30,0.608662456550595,0
1986-09-21,1986,MIN,PIT,0,0,31,7,0.5960333235161813,1
1986-09-21,1986,NE,SEA,0,0,31,38,0.6873490083750594,0
1986-09-21,1986,OAK,NYG,0,0,9,14,0.5767398058028733,0
1986-09-21,1986,PHI,DEN,0,0,7,33,0.35992969547733583,0
1986-09-21,1986,NYJ,MIA,0,0,51,45,0.5024623070283857,1
1986-09-21,1986,KC,TEN,0,0,27,13,0.6952135145832066,1
1986-09-21,1986,LAC,WSH,0,0,27,30,0.5009857929656263,0
1986-09-21,1986,BUF,ARI,0,0,17,10,0.5229119337969498,1
1986-09-21,1986,IND,LAR,0,0,7,24,0.3371780949746181,0
1986-09-21,1986,SF,NO,0,0,26,17,0.8252082066029559,1
1986-09-21,1986,DET,TB,0,0,20,24,0.7465732627197678,0
1986-09-21,1986,DAL,ATL,0,0,35,37,0.7091290843927514,0
1986-09-22,1986,GB,CHI,0,0,12,25,0.214892642863407,0
1986-09-28,1986,MIA,SF,0,0,16,31,0.5026062148986286,0
1986-09-28,1986,NYG,NO,0,0,20,17,0.8240761084640327,1
1986-09-28,1986,WSH,SEA,0,0,19,14,0.5899662150666236,1
1986-09-28,1986,TB,ATL,0,0,20,23,0.3824540574058937,0
1986-09-28,1986,TEN,PIT,0,0,16,22,0.5672005821622798,0
1986-09-28,1986,BUF,KC,0,0,17,20,0.3761265572516471,0
1986-09-28,1986,PHI,LAR,0,0,34,20,0.35189356945913347,1
1986-09-28,1986,CIN,CHI,0,0,7,44,0.3185257017056298,0
1986-09-28,1986,CLE,DET,0,0,24,21,0.6528102136323666,1
1986-09-28,1986,OAK,LAC,0,0,17,13,0.6440457309755244,1
1986-09-28,1986,MIN,GB,0,0,42,7,0.6766430874748951,1
1986-09-28,1986,IND,NYJ,0,0,7,26,0.36930188961414295,0
1986-09-28,1986,DEN,NE,0,0,27,20,0.6138329594184443,1
1986-09-29,1986,ARI,DAL,0,0,7,31,0.33537037448613094,0
1986-10-05,1986,PIT,CLE,0,0,24,27,0.5520050884855611,0
1986-10-05,1986,SF,IND,0,0,35,14,0.8881156088315559,1
1986-10-05,1986,LAR,TB,0,0,26,20,0.8403719995199731,1
1986-10-05,1986,ATL,PHI,0,0,0,16,0.6498950615291632,0
1986-10-05,1986,CHI,MIN,0,0,23,0,0.857911904209586,1
1986-10-05,1986,ARI,NYG,0,0,6,13,0.24028459684520978,0
1986-10-05,1986,DEN,DAL,0,0,29,14,0.6973329291540254,1
1986-10-05,1986,DET,TEN,0,0,24,13,0.6318531146010029,1
1986-10-05,1986,GB,CIN,0,0,28,34,0.43054125174856145,0
1986-10-05,1986,KC,OAK,0,0,17,24,0.5298978958926076,0
1986-10-05,1986,NYJ,BUF,0,0,14,13,0.828806213358476,1
1986-10-05,1986,NE,MIA,0,0,34,7,0.6888266273930094,1
1986-10-05,1986,NO,WSH,0,0,6,14,0.2878501155643549,0
1986-10-06,1986,SEA,LAC,0,0,33,7,0.7100235382237974,1
1986-10-12,1986,DAL,WSH,0,0,30,6,0.4810975936687958,1
1986-10-12,1986,ATL,LAR,0,0,26,14,0.45110593156650136,1
1986-10-12,1986,IND,NO,0,0,14,17,0.5390355643911197,0
1986-10-12,1986,TEN,CHI,0,0,7,20,0.13456696805571186,0
1986-10-12,1986,OAK,SEA,0,0,14,10,0.55550864315378,1
1986-10-12,1986,SF,MIN,0,0,24,27,0.7951891553608925,0
1986-10-12,1986,TB,ARI,0,0,19,30,0.5830265896076191,0
1986-10-12,1986,CLE,KC,0,0,20,7,0.5754661733563485,1
1986-10-12,1986,LAC,DEN,0,0,14,31,0.3398643889018091,0
1986-10-12,1986,NYG,PHI,0,0,35,3,0.7432359540279768,1
1986-10-12,1986,NE,NYJ,0,0,24,31,0.6799642072756903,0
1986-10-12,1986,GB,DET,0,0,14,21,0.5153361610895882,0
1986-10-12,1986,MIA,BUF,0,0,27,14,0.7917991374841312,1
1986-10-13,1986,CIN,PIT,0,0,24,22,0.7103540971076312,1
1986-10-19,1986,WSH,ARI,0,0,28,21,0.8475208711731619,1
1986-10-19,1986,ATL,SF,0,0,10,10,0.3973579639647991,0.5
1986-10-19,1986,BUF,IND,0,0,24,13,0.5931248756064964,1
1986-10-19,1986,CIN,TEN,0,0,31,28,0.7927871809526841,1
1986-10-19,1986,CLE,GB,0,0,14,17,0.7838567401899573,0
1986-10-19,1986,KC,LAC,0,0,42,41,0.6036589013092343,1
1986-10-19,1986,MIN,CHI,0,0,23,7,0.262257226534627,1
1986-10-19,1986,MIA,OAK,0,0,28,30,0.4804581337741127,0
1986-10-19,1986,NO,TB,0,0,38,7,0.7234304860786349,1
1986-10-19,1986,PHI,DAL,0,0,14,17,0.44308179968884304,0
1986-10-19,1986,PIT,NE,0,0,0,34,0.3478450330226183,0
1986-10-19,1986,LAR,DET,0,0,14,10,0.7095456705072825,1
1986-10-19,1986,SEA,NYG,0,0,17,12,0.5383589401209583,1
1986-10-20,1986,NYJ,DEN,0,0,22,10,0.4537313443026868,1
1986-10-26,1986,KC,TB,0,0,27,20,0.8200224816705893,1
1986-10-26,1986,MIN,CLE,0,0,20,23,0.6884020188057192,0
1986-10-26,1986,NYJ,NO,0,0,28,23,0.8181329973682471,1
1986-10-26,1986,PIT,CIN,0,0,30,9,0.4054672507135505,1
1986-10-26,1986,PHI,LAC,0,0,23,7,0.6058095407587593,1
1986-10-26,1986,BUF,NE,0,0,3,23,0.24244222447307676,0
1986-10-26,1986,CHI,DET,0,0,13,7,0.874503515634041,1
1986-10-26,1986,IND,MIA,0,0,13,17,0.3192383623945211,0
1986-10-26,1986,LAR,ATL,0,0,14,7,0.6564504155403963,1
1986-10-26,1986,DAL,ARI,0,0,37,6,0.8524551547391752,1
1986-10-26,1986,DEN,SEA,0,0,20,13,0.6493041227257161,1
1986-10-26,1986,GB,SF,0,0,17,31,0.2501398021965742,0
1986-10-26,1986,TEN,OAK,0,0,17,28,0.2436686267175311,0
1986-10-27,1986,NYG,WSH,0,0,27,20,0.613392125063701,1
1986-11-02,1986,NE,ATL,0,0,25,17,0.7723139675839276,1
1986-11-02,1986,NYG,DAL,0,0,17,14,0.62826531561422,1
1986-11-02,1986,PIT,GB,0,0,27,3,0.68966749967785,1
1986-11-02,1986,LAC,KC,0,0,23,24,0.5258637077418921,0
1986-11-02,1986,IND,CLE,0,0,9,24,0.3168536689012186,0
1986-11-02,1986,OAK,DEN,0,0,10,21,0.523295357260946,0
1986-11-02,1986,WSH,MIN,0,0,44,38,0.6652221573685468,1
1986-11-02,1986,SEA,NYJ,0,0,7,38,0.5624507180020761,0
1986-11-02,1986,TB,BUF,0,0,34,28,0.4999697785706913,1
1986-11-02,1986,ARI,PHI,0,0,13,10,0.391750336036295,1
1986-11-02,1986,DET,CIN,0,0,17,24,0.5119467033006567,0
1986-11-02,1986,MIA,TEN,0,0,28,7,0.8065338104439274,1
1986-11-02,1986,NO,SF,0,0,23,10,0.28302813689262885,1
1986-11-03,1986,CHI,LAR,0,0,17,20,0.7803921373672521,0
1986-11-09,1986,DET,MIN,0,0,10,24,0.43346370459392286,0
1986-11-09,1986,PHI,NYG,0,0,14,17,0.3536363633227079,0
1986-11-09,1986,TEN,CIN,0,0,32,28,0.3353703744861313,1
1986-11-09,1986,KC,SEA,0,0,27,7,0.4984227344431552,1
1986-11-09,1986,GB,WSH,0,0,7,16,0.24485239200077727,0
1986-11-09,1986,ATL,NYJ,0,0,14,28,0.33071739457882265,0
1986-11-09,1986,TB,CHI,0,0,3,23,0.13061999101662633,0
1986-11-09,1986,DAL,OAK,0,0,13,17,0.5982102517580149,0
1986-11-09,1986,NO,LAR,0,0,6,0,0.4114395716176133,1
1986-11-09,1986,SF,ARI,0,0,43,17,0.845639775285044,1
1986-11-09,1986,IND,NE,0,0,21,30,0.1611356820176708,0
1986-11-09,1986,DEN,LAC,0,0,3,9,0.8689394425110386,0
1986-11-09,1986,BUF,PIT,0,0,16,12,0.40572122021268187,1
1986-11-10,1986,CLE,MIA,0,0,26,16,0.5761565345583621,1
1986-11-16,1986,PIT,TEN,0,0,21,10,0.7012379593081871,1
1986-11-16,1986,CIN,SEA,0,0,34,7,0.5327877444461808,1
1986-11-16,1986,ARI,NO,0,0,7,16,0.424013567696964,0
1986-11-16,1986,DEN,KC,0,0,38,17,0.7561371793011048,1
1986-11-16,1986,GB,TB,0,0,31,7,0.6501530436053911,1
1986-11-16,1986,MIN,NYG,0,0,20,22,0.4368439096188138,0
1986-11-16,1986,NYJ,IND,0,0,31,16,0.9346498708365398,1
1986-11-16,1986,PHI,DET,0,0,11,13,0.6950634650202103,0
1986-11-16,1986,OAK,CLE,0,0,27,14,0.6921470241647281,1
1986-11-16,1986,ATL,CHI,0,0,10,13,0.26873185744908656,0
1986-11-16,1986,BUF,MIA,0,0,24,34,0.35243070999866405,0
1986-11-16,1986,LAR,NE,0,0,28,30,0.467334056324019,0
1986-11-16,1986,LAC,DAL,0,0,21,24,0.43997466796274465,0
1986-11-17,1986,WSH,SF,0,0,14,6,0.5972233534253755,1
1986-11-20,1986,LAC,OAK,0,0,31,37,0.35362846856903796,0
1986-11-23,1986,LAR,NO,0,0,26,13,0.6607681601231963,1
1986-11-23,1986,CIN,MIN,0,0,24,20,0.5680087072391228,1
1986-11-23,1986,CHI,GB,0,0,12,10,0.9163746291446421,1
1986-11-23,1986,WSH,DAL,0,0,41,14,0.6435533405296865,1
1986-11-23,1986,TB,DET,0,0,17,38,0.39651189174991214,0
1986-11-23,1986,CLE,PIT,0,0,37,31,0.6945068221612646,1
1986-11-23,1986,TEN,IND,0,0,31,17,0.6687179112760829,1
1986-11-23,1986,NE,BUF,0,0,22,19,0.907522727929644,1
1986-11-23,1986,ARI,KC,0,0,23,14,0.3530471081467867,1
1986-11-23,1986,SF,ATL,0,0,20,0,0.7661112471249093,1
1986-11-23,1986,NYG,DEN,0,0,19,16,0.5835191073481751,1
1986-11-23,1986,SEA,PHI,0,0,24,20,0.6589205508993577,1
1986-11-24,1986,MIA,NYJ,0,0,45,3,0.3745798273322076,1
1986-11-27,1986,DET,GB,0,0,40,44,0.6944665167167293,0
1986-11-27,1986,DAL,SEA,0,0,14,31,0.6713320371467935,0
1986-11-30,1986,ARI,WSH,0,0,17,20,0.22538234417281733,0
1986-11-30,1986,DEN,CIN,0,0,34,28,0.7511826981401613,1
1986-11-30,1986,CLE,TEN,0,0,13,10,0.8064134203283972,1
1986-11-30,1986,CHI,PIT,0,0,13,10,0.8725767604644115,1
1986-11-30,1986,OAK,PHI,0,0,27,33,0.8247693694902051,0
1986-11-30,1986,IND,LAC,0,0,3,17,0.332452536102464,0
1986-11-30,1986,KC,BUF,0,0,14,17,0.7826909503823406,0
1986-11-30,1986,MIA,ATL,0,0,14,20,0.7642339254129783,0
1986-11-30,1986,MIN,TB,0,0,45,13,0.8792114335059922,1
1986-11-30,1986,NO,NE,0,0,20,21,0.3428047940055757,0
1986-11-30,1986,NYJ,LAR,0,0,3,17,0.68166794540145,0
1986-12-01,1986,SF,NYG,0,0,17,21,0.49138630580501885,0
1986-12-07,1986,PIT,DET,0,0,27,17,0.6306806800258624,1
1986-12-07,1986,SF,NYJ,0,0,24,10,0.5860252632557655,1
1986-12-07,1986,CHI,TB,0,0,48,14,0.9565612055754121,1
1986-12-07,1986,GB,MIN,0,0,6,32,0.37270048169090597,0
1986-12-07,1986,LAC,TEN,0,0,27,0,0.7402985392442663,1
1986-12-07,1986,NE,CIN,0,0,7,31,0.7644837994445732,0
1986-12-07,1986,KC,DEN,0,0,37,10,0.299805064615327,1
1986-12-07,1986,WSH,NYG,0,0,14,24,0.5450199240447836,0
1986-12-07,1986,LAR,DAL,0,0,29,10,0.6935117528300895,1
1986-12-07,1986,BUF,CLE,0,0,17,21,0.3229640738715364,0
1986-12-07,1986,ATL,IND,0,0,23,28,0.8420183773420262,0
1986-12-07,1986,NO,MIA,0,0,27,31,0.49588278309157563,0
1986-12-07,1986,PHI,ARI,0,0,10,10,0.7317938394714247,0.5
1986-12-08,1986,SEA,OAK,0,0,37,0,0.5127679362437457,1
1986-12-13,1986,DEN,WSH,0,0,31,30,0.5745433578078472,1
1986-12-13,1986,NYJ,PIT,0,0,24,45,0.7460392169107303,0
1986-12-14,1986,CIN,CLE,0,0,3,34,0.6304165013272528,0
1986-12-14,1986,LAR,MIA,0,0,31,37,0.6751538376032519,0
1986-12-14,1986,OAK,KC,0,0,17,20,0.6798314085685022,0
1986-12-14,1986,TEN,MIN,0,0,23,10,0.28843694688106586,1
1986-12-14,1986,NYG,ARI,0,0,27,7,0.9132517881796627,1
1986-12-14,1986,ATL,NO,0,0,9,14,0.5577532729788748,0
1986-12-14,1986,NE,SF,0,0,24,29,0.590079004723328,0
1986-12-14,1986,DAL,PHI,0,0,21,23,0.6485802214884417,0
1986-12-14,1986,IND,BUF,0,0,24,14,0.510634899820072,1
1986-12-14,1986,TB,GB,0,0,7,21,0.4244944498322253,0
1986-12-14,1986,LAC,SEA,0,0,24,34,0.441832152083881,0
1986-12-15,1986,DET,CHI,0,0,13,16,0.18482678222200982,0
1986-12-19,1986,SF,LAR,0,0,24,14,0.6444586816008083,1
1986-12-20,1986,NYG,GB,0,0,55,24,0.9154609570307964,1
1986-12-20,1986,SEA,DEN,0,0,41,16,0.5686583357229102,1
1986-12-21,1986,DAL,CHI,0,0,10,24,0.2915862221592434,0
1986-12-21,1986,CLE,LAC,0,0,47,17,0.7605969917062315,1
1986-12-21,1986,OAK,IND,0,0,24,30,0.8591605480670265,0
1986-12-21,1986,PIT,KC,0,0,19,24,0.5555001148645363,0
1986-12-21,1986,PHI,WSH,0,0,14,21,0.3919231789499753,0
1986-12-21,1986,TEN,BUF,0,0,16,7,0.6708962329940322,1
1986-12-21,1986,MIN,NO,0,0,33,17,0.6370530776208779,1
1986-12-21,1986,DET,ATL,0,0,6,20,0.5470475703868225,0
1986-12-21,1986,ARI,TB,0,0,21,17,0.7838255292550617,1
1986-12-21,1986,CIN,NYJ,0,0,52,21,0.6077667333490454,1
1986-12-22,1986,MIA,NE,0,0,27,34,0.5933304600312409,0
1986-12-28,1986,WSH,LAR,0,1,19,7,0.6767954679831538,1
